hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,12,8.028494623655913,-1.9,12.9,5.325,-5.4,11.9,83.57795698924731,48.0,98.0,0.0825910931174089,0.0,4.1,0.0,0.0,0.0,12.99220430107527,1.8,33.5,1016.7572580645161,996.2,1044.2,2.702956989247312,0.0,54.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,1,5.0055107526881715,-3.6,14.4,1.6491935483870968,-7.9,12.0,79.5725806451613,41.0,97.0,0.08239247311827956,0.0,2.0,0.07860262008733625,0.0,2.0,12.601075268817205,1.8,37.1,1020.3170698924731,984.5,1037.6,5.376344086021505,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,2,9.438362068965517,3.0,18.5,6.685057471264367,0.9,11.8,83.53591954022988,48.0,99.0,0.11810344827586206,0.0,5.0,0.0,0.0,0.0,13.026580459770114,0.0,37.1,1014.1521551724137,983.0,1036.7,2.382183908045977,0.0,45.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,3,10.058736559139787,2.7,21.0,5.971639784946236,-0.2,13.1,77.13306451612904,42.0,97.0,0.12647849462365593,0.0,3.0,0.0,0.0,0.0,11.503360215053764,0.0,40.7,1008.1201612903226,982.0,1027.2,6.759408602150538,0.0,52.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,4,12.238888888888889,3.6,26.3,6.503194444444444,-5.1,14.0,69.70555555555555,32.0,97.0,0.0875,0.0,3.0,0.0,0.0,0.0,12.712638888888886,1.8,33.8,1016.1551388888888,994.7,1034.0,8.448611111111111,0.0,54.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,5,15.653897849462366,6.8,27.0,10.680510752688171,5.5,16.8,74.12768817204301,35.0,99.0,0.14731182795698924,0.0,8.0,0.0,0.0,0.0,9.555645161290323,0.0,22.3,1013.3689516129032,1001.4,1028.7,8.501344086021506,0.0,58.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,6,18.170972222222222,10.0,30.8,11.377777777777776,4.1,19.7,66.39583333333333,36.0,96.0,0.062203626220362615,0.0,6.0,0.0,0.0,0.0,10.800972222222223,1.8,25.2,1015.1454166666666,1004.0,1024.7,13.261111111111111,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,7,20.811827956989248,11.4,35.8,13.489650537634411,4.8,22.2,65.00537634408602,31.0,97.0,0.10486486486486486,0.0,6.0,0.0,0.0,0.0,8.917876344086022,0.0,28.8,1015.3512096774194,1004.0,1026.0,12.071236559139784,0.0,58.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,8,21.53991935483871,11.9,35.3,14.515860215053765,6.8,22.5,66.41397849462365,29.0,96.0,0.09494382022471909,0.0,10.0,0.0,0.0,0.0,9.261021505376345,0.0,20.5,1015.866935483871,1004.9,1024.4,16.02016129032258,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,9,16.325,6.5,28.7,12.122222222222222,4.2,21.3,77.49166666666666,39.0,97.0,0.15509325681492112,0.0,7.2,0.0,0.0,0.0,10.814444444444446,0.0,25.9,1015.0702777777777,992.2,1032.4,9.290277777777778,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,10,13.964516129032258,7.4,25.8,11.406586021505376,3.3,17.8,85.33467741935483,47.0,98.0,0.18277254374158816,0.0,13.0,0.0,0.0,0.0,9.005913978494624,0.0,22.3,1015.7119623655914,982.0,1034.9,6.002688172043011,0.0,57.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,11,8.581805555555555,-0.7,17.2,5.9705555555555545,-3.1,12.7,84.30833333333334,56.0,98.0,0.07246175243393603,0.0,4.0,0.1276595744680851,0.0,7.0,10.983611111111111,0.0,28.8,1021.7987499999999,989.9,1033.5,3.7416666666666667,0.0,54.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2024,12,6.491397849462366,-1.0,13.5,4.292338709677419,-1.3,11.7,86.26075268817205,59.0,100.0,0.09033613445378151,0.0,8.0,0.0,0.0,0.0,11.376747311827959,1.8,31.7,1024.4004032258063,1000.3,1038.3,3.2903225806451615,0.0,50.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,1,4.338978494623656,-4.2,12.8,2.165860215053763,-5.2,10.2,86.26881720430107,59.0,100.0,0.14514824797843667,0.0,4.4,0.0,0.0,0.0,12.795967741935485,1.1,36.0,1016.5650537634409,984.9,1043.0,3.6155913978494625,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,2,4.786011904761905,-2.6,15.2,2.2973214285714283,-4.5,10.8,84.55654761904762,58.0,100.0,0.07172619047619049,0.0,5.8,0.0,0.0,0.0,10.59672619047619,1.4,29.2,1022.7398809523809,1009.4,1041.7,7.114583333333333,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,3,8.256317204301075,-0.8,20.0,3.816532258064516,-5.1,11.6,75.38709677419355,35.0,100.0,0.029830508474576273,0.0,1.6,0.0,0.0,0.0,10.959946236559139,1.1,25.9,1016.2239247311829,997.3,1034.0,11.385752688172044,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,4,13.056527777777779,3.9,28.3,6.291527777777778,-2.8,12.0,66.37361111111112,22.0,99.0,0.03722222222222222,0.0,3.0,0.0,0.0,0.0,10.883472222222222,1.8,26.3,1016.0919444444444,996.4,1029.8,15.797222222222222,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,5,16.08051075268817,7.3,30.3,7.8374999999999995,-1.1,18.3,61.2244623655914,23.0,97.0,0.045161290322580636,0.0,4.2,0.0,0.0,0.0,11.871370967741935,1.1,24.5,1017.2741935483871,1007.1,1025.0,14.341397849462366,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,6,21.652916666666666,9.9,35.5,12.336250000000003,4.4,19.5,59.209722222222226,16.0,95.0,0.06222222222222223,0.0,8.1,0.0,0.0,0.0,10.969166666666666,1.8,29.5,1018.3161111111112,1007.7,1029.0,20.022222222222222,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,7,20.70013440860215,11.2,38.1,12.939650537634408,2.4,19.4,65.19623655913979,19.0,99.0,0.18225806451612905,0.0,12.3,0.0,0.0,0.0,11.110349462365592,1.4,24.5,1016.1400537634408,1002.0,1029.2,18.301075268817204,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2025,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,2,8.523809523809524,-1.3,18.4,6.003571428571429,-4.3,12.4,84.87946428571429,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.770535714285714,1.4,30.6,1005.7090773809524,979.1,1026.1,5.622023809523809,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,6,22.685138888888886,9.6,39.6,12.67527777777778,4.7,20.9,57.44583333333333,17.0,94.0,0.04930555555555557,0.0,3.9,0.0,0.0,0.0,11.141666666666667,1.8,27.7,1017.8320833333333,1004.1,1026.7,23.01388888888889,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,7,24.941317365269462,13.3,35.7,11.174850299401198,1.3,18.8,45.852295409181636,17.0,91.0,0.005988023952095809,0.0,2.0,0.0,0.0,0.0,11.350898203592815,1.8,20.9,1019.6081836327346,1012.2,1029.4,29.622754491017965,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,1,5.84731182795699,-2.7,15.4,3.4455645161290325,-4.0,11.9,85.03763440860214,49.0,100.0,0.09233870967741936,0.0,5.0,,,,20.458736559139783,0.0,44.6,1018.4752688172043,977.0,1037.1,3.1653225806451615,0.0,54.0
H0815,Ibis Styles Roissy CDG,2023,2,6.1797619047619055,-3.4,15.3,2.2287202380952382,-9.1,11.0,77.15625,31.0,99.0,0.005357142857142857,0.0,0.4,,,,14.281696428571427,0.0,42.5,1029.2139880952382,1008.4,1042.2,9.683035714285714,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,3,9.073252688172044,-2.7,20.6,4.06263440860215,-6.4,11.6,72.22446236559139,32.0,97.0,0.11236559139784945,0.0,6.0,,,,21.318413978494622,0.0,51.8,1011.8616935483872,989.4,1028.8,7.01747311827957,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,4,9.994166666666667,0.3,21.9,5.018888888888889,-6.4,14.5,73.25138888888888,22.0,99.0,0.09277777777777779,0.0,6.0,,,,16.594444444444445,1.8,42.5,1016.6341666666666,1000.8,1028.0,11.595833333333333,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,5,14.520295698924729,5.0,25.3,9.271102150537635,3.6,15.2,72.94489247311827,36.0,100.0,0.10698924731182795,0.0,16.0,,,,16.31948924731183,3.6,31.7,1020.3432795698925,1011.4,1028.5,18.243279569892472,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,6,21.039444444444445,9.6,33.5,12.820833333333333,5.8,19.5,62.53055555555556,27.0,97.0,0.05930555555555556,0.0,21.0,,,,13.835277777777778,0.0,38.9,1016.4534722222222,1007.0,1026.3,24.315277777777776,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,7,20.345026881720432,11.9,32.4,12.513709677419357,7.0,20.8,63.75403225806452,26.0,98.0,0.10188172043010753,0.0,7.0,,,,16.303897849462363,0.0,44.6,1014.2862903225806,1004.5,1023.3,15.530913978494624,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,8,19.835752688172043,12.0,31.1,14.39758064516129,7.2,21.8,72.56720430107526,42.0,99.0,0.11155913978494623,0.0,6.0,,,,14.49032258064516,1.8,48.2,1015.117876344086,994.4,1025.1,12.850806451612904,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,9,20.490277777777774,9.2,34.7,14.286527777777776,7.4,19.0,70.14305555555555,30.0,98.0,0.061527777777777785,0.0,5.0,,,,12.75361111111111,0.0,35.3,1015.9830555555557,997.7,1027.9,14.397743300423132,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,10,14.84005376344086,2.8,28.0,10.44018817204301,-0.6,17.6,77.10349462365592,29.0,100.0,0.11706989247311828,0.0,5.0,,,,15.751209677419357,1.8,48.2,1010.549865591398,977.5,1031.1,8.798387096774194,0.0,60.0
H0815,Ibis Styles Roissy CDG,2023,11,8.89625,-0.2,16.7,6.54263888888889,-1.1,15.3,85.7388888888889,54.0,99.0,0.15319444444444444,0.0,4.0,,,,20.02722222222222,3.6,57.6,1008.9201388888889,970.9,1031.8,4.009722222222222,0.0,55.0
H0815,Ibis Styles Roissy CDG,2023,12,7.533064516129032,-2.7,13.0,5.3788978494623665,-4.8,11.7,86.73790322580645,47.0,100.0,0.09059139784946235,0.0,4.4,,,,19.833333333333332,1.8,46.4,1016.5506720430106,996.0,1044.3,2.913978494623656,0.0,52.0
H0815,Ibis Styles Roissy CDG,2024,1,4.284005376344086,-5.2,14.1,1.5268817204301075,-8.2,11.8,82.84946236559139,52.0,100.0,0.09986559139784948,0.0,5.0,,,,17.92715053763441,0.0,53.6,1020.2899193548386,985.0,1037.7,5.545698924731183,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,2,8.984051724137931,1.3,17.9,6.72801724137931,0.7,11.8,86.38362068965517,51.0,100.0,0.1442528735632184,0.0,3.3,,,,19.56594827586207,3.6,57.6,1014.021264367816,983.4,1036.3,2.2744252873563218,0.0,44.0
H0815,Ibis Styles Roissy CDG,2024,3,9.637096774193548,1.7,19.6,6.160618279569892,0.6,12.7,80.3225806451613,43.0,100.0,0.14099462365591398,0.0,5.4,,,,15.857392473118281,0.0,48.0,1008.0895161290324,981.0,1027.3,6.189516129032258,0.0,54.0
H0815,Ibis Styles Roissy CDG,2024,4,11.702638888888888,0.9,26.1,6.092083333333332,-6.0,13.8,70.54722222222222,29.0,98.0,0.09611111111111112,0.0,3.3,,,,17.40138888888889,0.0,48.2,1016.0987500000001,994.0,1034.0,8.729166666666666,0.0,54.0
H0815,Ibis Styles Roissy CDG,2024,5,15.109543010752688,7.7,25.6,10.380510752688172,4.4,15.4,75.36021505376344,36.0,99.0,0.15134408602150537,0.0,12.0,,,,13.163306451612904,0.0,33.5,1013.4270161290322,1000.0,1028.8,8.151881720430108,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,6,17.339444444444442,8.1,30.8,11.075416666666666,3.4,18.9,68.74861111111112,37.0,97.0,0.08833333333333332,0.0,15.0,,,,13.774722222222222,0.0,35.3,1015.2311111111111,1003.9,1024.7,12.975,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,7,20.40228494623656,11.3,35.4,13.034408602150537,4.6,21.3,65.14112903225806,29.0,98.0,0.09448183041722746,0.0,4.0,,,,12.621505376344086,0.0,33.5,1015.4244623655915,1003.5,1026.2,11.516129032258064,0.0,59.0
H0815,Ibis Styles Roissy CDG,2024,8,21.254973118279565,11.7,37.0,13.959677419354838,6.0,21.0,65.71774193548387,27.0,96.0,0.06694796061884668,0.0,5.7,,,,12.938037634408603,0.0,37.1,1015.9174731182796,1004.9,1024.3,15.134408602150538,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,9,15.994027777777779,6.3,28.2,11.707916666666668,3.4,20.2,77.28055555555555,37.0,99.0,0.1737300435413643,0.0,15.0,,,,16.158055555555556,0.0,35.3,1015.0940277777777,992.0,1032.5,9.793055555555556,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,10,13.495295698924732,5.7,24.8,11.081451612903226,3.2,17.6,86.24059139784946,44.0,100.0,0.20270635994587283,0.0,14.0,,,,14.110349462365589,0.0,33.5,1015.7888440860215,982.3,1035.0,6.844086021505376,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,11,8.127222222222223,-1.6,17.8,5.765138888888888,-2.3,12.6,85.98055555555555,52.0,100.0,0.08050139275766016,0.0,3.0,,,,15.108611111111113,0.0,43.0,1021.7666666666667,991.0,1033.5,4.354166666666667,0.0,60.0
H0815,Ibis Styles Roissy CDG,2024,12,5.778897849462366,-1.3,13.6,4.061559139784946,-1.4,12.1,89.12768817204301,59.0,100.0,0.08123209169054442,0.0,2.5,,,,16.58978494623656,0.0,42.5,1024.310752688172,999.6,1038.0,2.747311827956989,0.0,53.0
H0815,Ibis Styles Roissy CDG,2025,1,4.103763440860215,-4.0,13.0,2.1073924731182796,-6.0,10.4,87.5752688172043,56.0,100.0,0.16437246963562752,0.0,4.1,,,,17.44516129032258,0.0,44.6,1015.9951612903225,984.7,1042.9,3.3413978494623655,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,2,4.9226190476190474,-3.0,16.0,2.1796130952380954,-5.0,11.1,83.34821428571429,55.0,100.0,0.06101190476190476,0.0,3.1,,,,14.699553571428572,0.0,35.3,1022.0135416666668,1008.0,1041.0,7.230654761904762,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,3,8.99744623655914,0.0,19.0,3.0780913978494624,-5.0,12.1,68.93145161290323,29.0,100.0,0.0342512908777969,0.0,3.0,,,,15.149596774193549,0.0,37.1,1015.9219086021506,998.0,1033.0,11.288978494623656,0.0,59.0
H0815,Ibis Styles Roissy CDG,2025,4,13.369444444444444,4.0,27.0,5.522777777777778,-5.2,12.1,62.102777777777774,24.0,94.0,0.040138888888888884,0.0,2.8,,,,15.60513888888889,0.0,42.5,1015.7084722222222,996.0,1029.0,15.869444444444444,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,5,15.67741935483871,5.0,30.0,8.181451612903226,-1.1,19.1,63.549731182795696,28.0,94.0,0.04260752688172043,0.0,4.4,,,,15.200672043010751,0.0,31.7,1017.0833333333334,1008.0,1025.0,13.794354838709678,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,6,21.101388888888888,12.0,35.0,12.9425,5.1,20.9,62.548611111111114,21.0,94.0,0.0598611111111111,0.0,3.3,,,,13.595555555555555,0.0,48.2,1018.2619444444445,1007.0,1029.0,17.920833333333334,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,7,20.647849462365592,12.0,38.0,13.393010752688173,4.9,20.1,66.50403225806451,23.0,100.0,0.14260752688172043,0.0,6.4,,,,13.34475806451613,0.0,37.1,1016.1021505376344,1002.0,1029.0,17.14516129032258,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,8,20.862903225806452,11.0,36.0,12.42997311827957,3.8,20.0,61.721774193548384,20.0,100.0,0.03682795698924731,0.0,3.6,,,,13.604973118279569,0.0,33.0,1016.6209677419355,999.0,1028.0,19.987903225806452,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,9,16.15972222222222,8.0,31.0,11.153611111111111,4.9,18.0,74.54583333333333,31.0,100.0,0.06513888888888889,0.0,1.7,,,,16.924166666666665,2.0,48.0,1017.0041666666667,1004.0,1027.0,11.493055555555555,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,10,12.748655913978494,6.0,20.0,9.066397849462366,2.0,17.0,79.44623655913979,37.0,100.0,0.06626344086021504,0.0,3.7,,,,17.216397849462364,2.0,50.0,1016.2244623655914,984.0,1034.0,9.533602150537634,0.0,60.0
H0815,Ibis Styles Roissy CDG,2025,11,8.83611111111111,-3.0,19.0,6.567777777777777,-3.1,13.0,86.50833333333334,52.0,100.0,0.08069444444444444,0.0,2.8,,,,15.936111111111112,0.0,35.0,1012.8902777777778,993.0,1029.0,4.618055555555555,0.0,49.0
H0815,Ibis Styles Roissy CDG,2025,12,6.840725806451613,-4.0,16.0,4.639516129032257,-6.0,13.0,86.41129032258064,57.0,100.0,0.04623655913978495,0.0,3.7,,,,16.3127688172043,0.0,37.0,1016.8362903225806,1002.0,1030.0,4.681451612903226,0.0,58.0
H0815,Ibis Styles Roissy CDG,2026,1,5.184139784946237,-6.0,13.0,3.0057795698924727,-6.9,9.1,86.4502688172043,54.0,100.0,0.07943548387096774,0.0,1.8,,,,17.201612903225808,0.0,65.0,1005.869623655914,987.0,1024.0,3.5846774193548385,0.0,55.0
H0815,Ibis Styles Roissy CDG,2026,2,8.960863095238096,-1.0,21.0,6.183779761904762,-3.0,12.0,83.64583333333333,46.0,100.0,0.18095238095238095,0.0,2.6,,,,16.723065476190477,2.0,43.0,1005.0721726190476,979.7,1026.0,5.096726190476191,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,3,9.90510752688172,0.0,19.0,4.316263440860214,-4.0,10.1,70.47311827956989,29.0,100.0,0.06505376344086022,0.0,2.3,,,,15.333064516129031,0.0,43.0,1019.225,1000.0,1032.0,15.223118279569892,0.0,60.0
