hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
H2075,Ibis budget Nice Californie,2026,12,11.559677419354841,4.9,17.2,5.596639784946236,-5.0,12.0,67.90860215053763,29.0,94.0,0.2263440860215054,0.0,10.2,0.0,0.0,0.0,18.747311827956988,0.0,50.0,1017.2063172043011,1003.0,1028.7,9.961021505376344,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
H3546,Novotel Paris Centre Tour Eiffel,2026,2,8.488095238095237,-1.3,18.4,6.001488095238095,-4.3,12.4,85.08630952380952,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.764583333333333,1.4,30.6,1005.6986607142857,979.1,1026.1,5.622023809523809,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,6,22.685138888888886,9.6,39.6,12.67527777777778,4.7,20.9,57.44583333333333,17.0,94.0,0.04930555555555557,0.0,3.9,0.0,0.0,0.0,11.141666666666667,1.8,27.7,1017.8320833333333,1004.1,1026.7,23.01388888888889,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,7,25.780495356037147,14.8,35.7,11.264705882352942,1.3,15.9,44.256965944272444,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.454798761609906,1.8,20.9,1020.056346749226,1012.2,1029.4,31.28482972136223,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H3546,Novotel Paris Centre Tour Eiffel,2026,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H3546,Novotel Paris Centre Tour Eiffel,2026,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H6188,Mercure Paris Boulogne,2026,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
H6188,Mercure Paris Boulogne,2026,2,8.488095238095237,-1.3,18.4,6.001488095238095,-4.3,12.4,85.08630952380952,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.764583333333333,1.4,30.6,1005.6986607142857,979.1,1026.1,5.622023809523809,0.0,60.0
H6188,Mercure Paris Boulogne,2026,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
H6188,Mercure Paris Boulogne,2026,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
H6188,Mercure Paris Boulogne,2026,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
H6188,Mercure Paris Boulogne,2026,6,22.685138888888886,9.6,39.6,12.67527777777778,4.7,20.9,57.44583333333333,17.0,94.0,0.04930555555555557,0.0,3.9,0.0,0.0,0.0,11.141666666666667,1.8,27.7,1017.8320833333333,1004.1,1026.7,23.01388888888889,0.0,60.0
H6188,Mercure Paris Boulogne,2026,7,25.780495356037147,14.8,35.7,11.264705882352942,1.3,15.9,44.256965944272444,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.454798761609906,1.8,20.9,1020.056346749226,1012.2,1029.4,31.28482972136223,0.0,60.0
H6188,Mercure Paris Boulogne,2026,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H6188,Mercure Paris Boulogne,2026,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H6188,Mercure Paris Boulogne,2026,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H6188,Mercure Paris Boulogne,2026,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H6188,Mercure Paris Boulogne,2026,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,1,-1.768010752688172,-15.0,8.1,-6.830241935483871,-27.9,2.1,71.14784946236558,20.0,97.0,0.1838709677419355,0.0,4.1,,,,6.1375,0.7,14.4,1010.4186827956989,991.5,1026.2,7.901881720430108,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,2,1.950297619047619,-6.1,12.7,-2.1943452380952384,-15.3,5.4,76.83035714285714,27.0,100.0,0.3385416666666667,0.0,4.4,,,,5.683482142857143,0.4,17.6,1010.2860119047618,988.3,1032.9,7.7351190476190474,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,3,1.9080645161290324,-7.3,9.9,-2.835752688172043,-18.3,3.7,72.81182795698925,29.0,98.0,0.13373655913978494,0.0,2.5,,,,5.678225806451613,0.7,15.1,1020.2583333333333,1001.8,1029.9,14.794354838709678,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,4,8.072222222222223,-6.1,15.5,1.751527777777778,-12.9,8.5,66.52916666666667,30.0,99.0,0.01902777777777778,0.0,1.4,,,,3.8613888888888894,0.7,8.6,1018.9901388888887,1006.9,1027.3,21.37638888888889,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,5,9.798924731182796,-4.6,20.4,5.258198924731183,-6.2,12.6,75.27688172043011,40.0,100.0,0.1282258064516129,0.0,3.9,,,,4.385752688172043,0.7,12.6,1019.727688172043,1001.5,1034.3,17.762096774193548,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,6,16.099305555555556,4.7,25.8,10.49875,-1.1,18.1,71.77222222222223,39.0,100.0,0.08833333333333333,0.0,3.4,,,,4.474027777777778,1.1,9.7,1022.9884722222223,1011.0,1032.0,22.2875,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,7,18.33065015479876,9.8,26.4,10.689473684210526,4.0,16.0,64.19504643962848,26.0,100.0,0.05294117647058824,0.0,2.1,,,,5.169349845201238,1.8,13.0,1023.33653250774,1016.4,1029.6,24.758513931888544,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,8,16.12298387096774,6.1,26.3,10.919354838709678,-3.1,16.5,74.31989247311827,32.0,100.0,0.0907258064516129,0.0,4.0,,,,5.5572580645161285,0.0,11.9,1019.9353494623655,1007.3,1028.7,19.463709677419356,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,9,12.089722222222223,2.0,24.8,7.9184722222222215,-7.5,15.2,78.69583333333334,28.0,100.0,0.18902777777777777,0.0,5.3,,,,5.087916666666667,1.1,12.2,1020.0665277777778,1010.3,1029.9,14.025,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,10,8.104569892473119,-0.5,19.4,4.179704301075269,-11.6,13.4,78.78763440860214,30.0,100.0,0.31868279569892477,0.0,7.6,,,,5.806048387096774,1.1,16.9,1018.4283602150537,999.1,1029.5,12.165322580645162,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,11,2.563333333333333,-12.2,13.9,-3.5025000000000004,-22.6,7.7,68.3236111111111,22.0,99.0,0.24611111111111114,0.0,4.3,,,,5.075972222222222,0.7,10.4,1015.8602777777778,999.2,1026.7,8.7625,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,12,2.6680107526881724,-4.8,11.1,-3.713306451612903,-20.5,6.7,67.46774193548387,14.0,98.0,0.05161290322580645,0.0,2.9,,,,5.097983870967742,0.7,12.6,1017.9454301075269,1004.8,1026.7,9.077956989247312,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,1,1.3290322580645162,-7.1,12.8,-1.2846774193548387,-11.2,6.4,83.80376344086021,40.0,100.0,0.06182795698924731,0.0,1.7,0.05241935483870968,0.0,2.0,10.10295698924731,1.1,33.5,1009.6416666666667,992.1,1027.7,3.2795698924731185,0.0,50.0
HB6A3,Ibis budget Strasbourg Centre République,2026,2,6.1086309523809526,-2.3,20.3,3.5718749999999995,-7.2,12.0,84.84375,41.0,100.0,0.12574404761904762,0.0,4.9,0.0,0.0,0.0,12.304761904761904,0.4,30.6,1007.7549107142858,981.6,1027.5,5.133928571428571,0.0,59.0
HB6A3,Ibis budget Strasbourg Centre République,2026,3,7.057526881720429,-2.8,17.7,2.809811827956989,-5.3,9.6,76.41263440860214,36.0,100.0,0.06075268817204302,0.0,3.0,0.0,0.0,0.0,10.061559139784945,1.4,36.0,1020.227688172043,1000.4,1030.4,15.181451612903226,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,4,11.524583333333332,-0.5,23.3,5.09875,-3.9,15.0,67.76805555555555,23.0,97.0,0.024444444444444442,0.0,2.3,0.0,0.0,0.0,10.57388888888889,2.2,25.2,1020.3815277777777,1009.3,1028.9,20.602777777777778,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,5,16.100134408602152,3.8,31.1,9.955913978494625,-1.7,19.1,69.77284946236558,28.0,98.0,0.07876344086021506,0.0,3.8,0.0,0.0,0.0,9.713037634408602,1.8,23.0,1017.0366935483871,999.3,1031.1,19.137096774193548,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,6,22.263472222222223,9.9,37.9,14.227222222222222,6.2,21.9,63.72083333333333,24.0,98.0,0.05652777777777778,0.0,8.1,0.0,0.0,0.0,9.530833333333334,1.8,25.6,1017.960138888889,1006.7,1025.2,22.87638888888889,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,7,24.5030959752322,16.6,34.0,11.809287925696594,3.7,19.9,48.21981424148607,19.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3656346749226,2.5,23.8,1018.9331269349846,1012.6,1027.4,29.154798761609907,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,8,19.82809139784946,10.3,31.8,14.673655913978495,7.2,23.6,73.95698924731182,39.0,99.0,0.09395161290322582,0.0,8.8,0.0,0.0,0.0,8.824059139784946,1.1,23.4,1016.1822580645161,1002.9,1026.4,19.86962365591398,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,9,15.659444444444443,7.5,28.1,12.464861111111112,7.0,19.1,82.41111111111111,51.0,100.0,0.17055555555555554,0.0,8.9,0.0,0.0,0.0,10.733333333333333,1.1,25.6,1017.9154166666666,1007.0,1025.9,9.738888888888889,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,10,11.109677419354837,3.5,18.4,8.065322580645162,1.3,14.5,82.41801075268818,48.0,100.0,0.1043010752688172,0.0,11.5,0.0,0.0,0.0,13.12244623655914,0.7,34.9,1017.45,988.7,1034.0,9.120967741935484,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,11,6.025,-6.8,19.5,3.543055555555556,-12.9,13.1,85.21111111111111,27.0,100.0,0.0963888888888889,0.0,2.6,0.0,0.0,0.0,9.28388888888889,1.1,24.1,1015.5205555555556,998.5,1030.3,4.538888888888889,0.0,56.0
HB6A3,Ibis budget Strasbourg Centre République,2026,12,3.1936827956989253,-6.8,15.2,1.2400537634408602,-9.8,11.0,87.71370967741936,41.0,100.0,0.01841397849462366,0.0,2.0,0.0,0.0,0.0,9.643010752688172,1.1,31.7,1020.040188172043,1007.2,1031.7,4.088709677419355,0.0,50.0
