hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
ibis-budget-nice,Ibis budget Nice Californie,2025,5,19.466532258064515,11.0,29.0,12.308467741935484,0.2,21.1,64.88306451612904,29.0,94.0,0.03803763440860215,0.0,4.2,0.0,0.0,0.0,10.105913978494623,0.0,50.0,1015.8389784946236,996.0,1028.8,25.512096774193548,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,6,24.796792189679216,17.0,33.0,18.25774058577406,5.3,25.2,68.34379358437936,21.0,94.0,0.010111576011157601,0.0,6.6,0.04201680672268908,0.0,10.0,9.358089260808926,0.0,45.0,1016.7029288702929,1005.0,1023.5,28.57252440725244,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,7,25.708666666666666,20.0,34.0,17.409866666666666,2.7,25.9,61.67733333333333,22.0,94.0,0.006400000000000001,0.0,1.6,0.0,0.0,0.0,14.137333333333334,0.0,55.4,1011.9949333333333,999.0,1019.0,27.428,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,8,26.0375,19.0,35.0,18.116801075268818,8.8,25.1,62.950268817204304,27.0,89.0,0.013844086021505374,0.0,3.5,0.0,0.0,0.0,13.170698924731182,0.0,55.0,1013.224059139785,1003.0,1020.1,24.947580645161292,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,9,21.807638888888892,13.9,27.5,14.84152777777778,4.9,22.1,65.25416666666666,35.0,94.0,0.04791666666666667,0.0,7.1,0.0,0.0,0.0,14.284444444444443,0.0,43.0,1016.0561111111111,1005.0,1026.0,22.502777777777776,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,10,18.240456989247313,11.0,24.2,10.928763440860216,-5.2,18.1,64.33333333333333,19.0,100.0,0.06370967741935483,0.0,5.6,0.0,0.0,0.0,15.12231182795699,0.0,46.0,1015.5081989247311,996.0,1027.4,16.432795698924732,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,11,12.89236111111111,5.0,21.0,5.716527777777777,-6.2,17.0,63.42777777777778,23.0,94.0,0.11430555555555555,0.0,9.5,0.0,0.0,0.0,16.575,0.0,39.0,1013.6705555555557,998.0,1026.0,13.541666666666666,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,12,11.559677419354841,4.9,17.2,5.596639784946236,-5.0,12.0,67.90860215053763,29.0,94.0,0.16209677419354837,0.0,8.5,0.0,0.0,0.0,18.747311827956988,0.0,50.0,1017.2063172043011,1003.0,1028.7,10.153225806451612,0.0,60.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-budget-strasbourg,Ibis budget Strasbourg Centre République,2025,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,1,5.184139784946237,-6.0,13.0,3.0057795698924727,-6.9,9.1,86.4502688172043,54.0,100.0,0.07943548387096774,0.0,1.8,0.0,0.0,0.0,17.201612903225808,0.0,65.0,1005.869623655914,987.0,1024.0,3.5846774193548385,0.0,55.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,2,8.960863095238096,-1.0,21.0,6.183779761904762,-3.0,12.0,83.64583333333333,46.0,100.0,0.18095238095238095,0.0,2.6,0.0,0.0,0.0,16.723065476190477,2.0,43.0,1005.0721726190476,979.7,1026.0,5.096726190476191,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,3,9.90510752688172,0.0,19.0,4.316263440860214,-4.0,10.1,70.47311827956989,29.0,100.0,0.06505376344086022,0.0,2.3,0.0,0.0,0.0,15.333064516129031,0.0,43.0,1019.225,1000.0,1032.0,15.223118279569892,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,4,13.07375,3.0,26.0,4.608472222222222,-3.0,12.0,60.23888888888889,20.0,100.0,0.00986111111111111,0.0,0.5,0.0,0.0,0.0,8.580416666666666,0.0,29.6,1020.0193055555555,1007.0,1029.0,19.8,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,5,16.990591397849464,4.0,32.0,10.336021505376344,-1.0,19.1,68.33467741935483,24.0,100.0,0.12983870967741934,0.0,3.0,0.0,0.0,0.0,7.098252688172043,0.0,18.0,1016.723252688172,999.0,1030.0,16.451612903225808,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,6,21.698744769874477,10.0,40.0,12.909902370990237,3.8,22.0,60.51952580195258,19.0,100.0,0.05139470013947001,0.0,3.3,0.0,0.0,0.0,10.864714086471409,0.0,48.2,1017.9516039051605,1004.0,1029.0,19.665969316596932,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,7,20.612,12.0,38.0,13.371333333333334,4.9,20.1,66.532,23.0,100.0,0.14146666666666668,0.0,6.4,0.0,0.0,0.0,13.284666666666666,0.0,37.1,1016.1533333333333,1002.0,1029.0,17.046666666666667,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,8,20.862903225806452,11.0,36.0,12.42997311827957,3.8,20.0,61.721774193548384,20.0,100.0,0.03682795698924731,0.0,3.6,0.0,0.0,0.0,13.604973118279569,0.0,33.0,1016.6209677419355,999.0,1028.0,19.987903225806452,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,9,16.15972222222222,8.0,31.0,11.153611111111111,4.9,18.0,74.54583333333333,31.0,100.0,0.06513888888888889,0.0,1.7,0.0,0.0,0.0,16.924166666666665,2.0,48.0,1017.0041666666667,1004.0,1027.0,11.493055555555555,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,10,12.748655913978494,6.0,20.0,9.066397849462366,2.0,17.0,79.44623655913979,37.0,100.0,0.06626344086021504,0.0,3.7,0.0,0.0,0.0,17.216397849462364,2.0,50.0,1016.2244623655914,984.0,1034.0,9.533602150537634,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,11,8.83611111111111,-3.0,19.0,6.567777777777777,-3.1,13.0,86.50833333333334,52.0,100.0,0.06583333333333334,0.0,1.9,0.0,0.0,0.0,15.936111111111112,0.0,35.0,1012.8902777777778,993.0,1029.0,4.831944444444445,0.0,49.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2024,12,6.839784946236559,-4.0,16.0,4.638172043010752,-6.0,13.0,86.40860215053763,57.0,100.0,0.05336021505376345,0.0,1.3,0.0,0.0,0.0,16.315188172043012,0.0,37.0,1016.8364247311829,1002.0,1030.0,4.588709677419355,0.0,57.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,1,5.184139784946237,-6.0,13.0,3.0057795698924727,-6.9,9.1,86.4502688172043,54.0,100.0,0.07943548387096774,0.0,1.8,0.0,0.0,0.0,17.201612903225808,0.0,65.0,1005.869623655914,987.0,1024.0,3.5846774193548385,0.0,55.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,2,8.960863095238096,-1.0,21.0,6.183779761904762,-3.0,12.0,83.64583333333333,46.0,100.0,0.18095238095238095,0.0,2.6,0.0,0.0,0.0,16.723065476190477,2.0,43.0,1005.0721726190476,979.7,1026.0,5.096726190476191,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,3,9.90510752688172,0.0,19.0,4.316263440860214,-4.0,10.1,70.47311827956989,29.0,100.0,0.06505376344086022,0.0,2.3,0.0,0.0,0.0,15.333064516129031,0.0,43.0,1019.225,1000.0,1032.0,15.223118279569892,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,4,13.07375,3.0,26.0,4.608472222222222,-3.0,12.0,60.23888888888889,20.0,100.0,0.00986111111111111,0.0,0.5,0.0,0.0,0.0,8.580416666666666,0.0,29.6,1020.0193055555555,1007.0,1029.0,19.8,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,5,16.990591397849464,4.0,32.0,10.336021505376344,-1.0,19.1,68.33467741935483,24.0,100.0,0.12983870967741934,0.0,3.0,0.0,0.0,0.0,7.098252688172043,0.0,18.0,1016.723252688172,999.0,1030.0,16.451612903225808,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,6,21.698744769874477,10.0,40.0,12.909902370990237,3.8,22.0,60.51952580195258,19.0,100.0,0.05139470013947001,0.0,3.3,0.0,0.0,0.0,10.864714086471409,0.0,48.2,1017.9516039051605,1004.0,1029.0,19.665969316596932,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,7,20.612,12.0,38.0,13.371333333333334,4.9,20.1,66.532,23.0,100.0,0.14146666666666668,0.0,6.4,0.0,0.0,0.0,13.284666666666666,0.0,37.1,1016.1533333333333,1002.0,1029.0,17.046666666666667,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,8,20.862903225806452,11.0,36.0,12.42997311827957,3.8,20.0,61.721774193548384,20.0,100.0,0.03682795698924731,0.0,3.6,0.0,0.0,0.0,13.604973118279569,0.0,33.0,1016.6209677419355,999.0,1028.0,19.987903225806452,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,9,16.15972222222222,8.0,31.0,11.153611111111111,4.9,18.0,74.54583333333333,31.0,100.0,0.06513888888888889,0.0,1.7,0.0,0.0,0.0,16.924166666666665,2.0,48.0,1017.0041666666667,1004.0,1027.0,11.493055555555555,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,10,12.748655913978494,6.0,20.0,9.066397849462366,2.0,17.0,79.44623655913979,37.0,100.0,0.06626344086021504,0.0,3.7,0.0,0.0,0.0,17.216397849462364,2.0,50.0,1016.2244623655914,984.0,1034.0,9.533602150537634,0.0,60.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,11,8.83611111111111,-3.0,19.0,6.567777777777777,-3.1,13.0,86.50833333333334,52.0,100.0,0.06583333333333334,0.0,1.9,0.0,0.0,0.0,15.936111111111112,0.0,35.0,1012.8902777777778,993.0,1029.0,4.831944444444445,0.0,49.0
ibis-styles-roissy-cdg,Ibis Styles Roissy CDG,2025,12,6.839784946236559,-4.0,16.0,4.638172043010752,-6.0,13.0,86.40860215053763,57.0,100.0,0.05336021505376345,0.0,1.3,0.0,0.0,0.0,16.315188172043012,0.0,37.0,1016.8364247311829,1002.0,1030.0,4.588709677419355,0.0,57.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,1,-1.768010752688172,-15.0,8.1,-6.830241935483871,-27.9,2.1,71.14784946236558,20.0,97.0,0.1838709677419355,0.0,4.1,0.0,0.0,0.0,6.1375,0.7,14.4,1010.4186827956989,991.5,1026.2,7.901881720430108,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,2,1.950297619047619,-6.1,12.7,-2.1943452380952384,-15.3,5.4,76.83035714285714,27.0,100.0,0.3385416666666667,0.0,4.4,0.0,0.0,0.0,5.683482142857143,0.4,17.6,1010.2860119047618,988.3,1032.9,7.7351190476190474,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,3,1.9080645161290324,-7.3,9.9,-2.835752688172043,-18.3,3.7,72.81182795698925,29.0,98.0,0.13373655913978494,0.0,2.5,0.0,0.0,0.0,5.678225806451613,0.7,15.1,1020.2583333333333,1001.8,1029.9,14.794354838709678,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,4,8.072222222222223,-6.1,15.5,1.751527777777778,-12.9,8.5,66.52916666666667,30.0,99.0,0.01902777777777778,0.0,1.4,0.0,0.0,0.0,3.8613888888888894,0.7,8.6,1018.9901388888887,1006.9,1027.3,21.37638888888889,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,5,9.798924731182796,-4.6,20.4,5.258198924731183,-6.2,12.6,75.27688172043011,40.0,100.0,0.1282258064516129,0.0,3.9,0.0,0.0,0.0,4.385752688172043,0.7,12.6,1019.727688172043,1001.5,1034.3,17.762096774193548,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,6,15.770153417015342,3.5,26.0,10.602370990237098,-2.9,18.6,73.82008368200837,33.0,100.0,0.07622036262203627,0.0,3.4,0.0,0.0,0.0,4.785564853556485,0.0,18.0,1022.9992329149234,1011.0,1032.0,19.971408647140866,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,7,14.245733333333336,2.9,23.4,10.958666666666666,1.0,16.4,82.39866666666667,44.0,100.0,0.12546666666666667,0.0,4.8,0.0,0.0,0.0,5.979866666666667,0.0,13.3,1019.2610666666667,1009.8,1027.5,17.94,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,8,16.12298387096774,6.1,26.3,10.919354838709678,-3.1,16.5,74.31989247311827,32.0,100.0,0.0907258064516129,0.0,4.0,0.0,0.0,0.0,5.5572580645161285,0.0,11.9,1019.9353494623655,1007.3,1028.7,19.463709677419356,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,9,12.089722222222223,2.0,24.8,7.9184722222222215,-7.5,15.2,78.69583333333334,28.0,100.0,0.18902777777777777,0.0,5.3,0.0,0.0,0.0,5.087916666666667,1.1,12.2,1020.0665277777778,1010.3,1029.9,14.025,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,10,8.104569892473119,-0.5,19.4,4.179704301075269,-11.6,13.4,78.78763440860214,30.0,100.0,0.31868279569892477,0.0,7.6,0.0,0.0,0.0,5.806048387096774,1.1,16.9,1018.4283602150537,999.1,1029.5,12.165322580645162,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,11,2.563333333333333,-12.2,13.9,-3.5025000000000004,-22.6,7.7,68.3236111111111,22.0,99.0,0.24611111111111114,0.0,4.3,0.0,0.0,0.0,5.075972222222222,0.7,10.4,1015.8602777777778,999.2,1026.7,8.702777777777778,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2024,12,2.6680107526881724,-4.8,11.1,-3.713306451612903,-20.5,6.7,67.46774193548387,14.0,98.0,0.05161290322580645,0.0,2.9,0.0,0.0,0.0,5.097983870967742,0.7,12.6,1017.9454301075269,1004.8,1026.7,8.852150537634408,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,1,-1.768010752688172,-15.0,8.1,-6.830241935483871,-27.9,2.1,71.14784946236558,20.0,97.0,0.1838709677419355,0.0,4.1,0.0,0.0,0.0,6.1375,0.7,14.4,1010.4186827956989,991.5,1026.2,7.901881720430108,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,2,1.950297619047619,-6.1,12.7,-2.1943452380952384,-15.3,5.4,76.83035714285714,27.0,100.0,0.3385416666666667,0.0,4.4,0.0,0.0,0.0,5.683482142857143,0.4,17.6,1010.2860119047618,988.3,1032.9,7.7351190476190474,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,3,1.9080645161290324,-7.3,9.9,-2.835752688172043,-18.3,3.7,72.81182795698925,29.0,98.0,0.13373655913978494,0.0,2.5,0.0,0.0,0.0,5.678225806451613,0.7,15.1,1020.2583333333333,1001.8,1029.9,14.794354838709678,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,4,8.072222222222223,-6.1,15.5,1.751527777777778,-12.9,8.5,66.52916666666667,30.0,99.0,0.01902777777777778,0.0,1.4,0.0,0.0,0.0,3.8613888888888894,0.7,8.6,1018.9901388888887,1006.9,1027.3,21.37638888888889,0.0,60.0
