,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
183,2023-08-17 15:00:00,27.3,23.1,78.0,0.0,0.0,170.0,15.0,21.0,1014.9,60.0,2.0
184,2023-08-17 16:00:00,26.9,22.7,78.0,0.0,0.0,140.0,7.6,18.5,1014.6,56.0,2.0
185,2023-08-17 17:00:00,27.0,23.0,79.0,0.0,0.0,110.0,7.6,16.7,1014.0,47.0,2.0
186,2023-08-17 18:00:00,26.4,22.2,78.0,0.0,0.0,120.0,13.0,17.0,1014.6,32.0,2.0
187,2023-08-17 19:00:00,25.9,22.6,82.0,0.0,0.0,120.0,7.6,13.0,1014.7,16.0,2.0
188,2023-08-17 20:00:00,25.7,22.2,81.0,0.0,0.0,80.0,9.4,11.1,1015.4,0.0,2.0
189,2023-08-17 21:00:00,25.5,22.2,82.0,0.0,0.0,80.0,5.4,13.0,1015.7,0.0,2.0
190,2023-08-17 22:00:00,25.1,21.8,82.0,0.0,0.0,20.0,3.6,13.0,1015.8,0.0,2.0
191,2023-08-17 23:00:00,24.0,19.1,74.0,0.0,0.0,320.0,13.0,14.8,1015.7,0.0,2.0
192,2023-08-18 00:00:00,23.5,16.3,64.0,0.0,0.0,330.0,11.2,17.0,1015.3,0.0,2.0
193,2023-08-18 01:00:00,24.4,14.8,55.0,0.0,0.0,320.0,13.0,16.7,1015.3,0.0,2.0
194,2023-08-18 02:00:00,24.4,14.5,54.0,0.0,0.0,350.0,5.4,18.5,1015.2,0.0,1.0
195,2023-08-18 03:00:00,24.4,14.5,54.0,0.0,0.0,340.0,7.6,11.0,1015.3,0.0,1.0
196,2023-08-18 04:00:00,24.2,14.0,53.0,0.0,0.0,350.0,11.2,22.2,1015.1,0.0,1.0
197,2023-08-18 05:00:00,24.6,13.8,51.0,0.0,0.0,340.0,13.0,20.4,1015.2,13.0,1.0
198,2023-08-18 06:00:00,26.0,13.5,46.0,0.0,0.0,340.0,9.4,22.0,1015.3,35.0,1.0
199,2023-08-18 07:00:00,28.9,13.1,38.0,0.0,0.0,320.0,9.4,20.4,1015.4,52.0,1.0
200,2023-08-18 08:00:00,27.5,17.6,55.0,0.0,0.0,120.0,5.4,18.5,1015.5,60.0,1.0
201,2023-08-18 09:00:00,28.1,19.0,58.0,0.0,0.0,100.0,7.6,11.0,1015.4,60.0,1.0
202,2023-08-18 10:00:00,29.0,19.6,57.0,0.0,0.0,110.0,11.2,20.4,1015.6,60.0,1.0
203,2023-08-18 11:00:00,28.1,20.4,63.0,0.0,0.0,100.0,11.2,22.2,1015.4,60.0,1.0
204,2023-08-18 12:00:00,28.8,20.0,59.0,0.0,0.0,110.0,9.4,17.0,1015.7,60.0,1.0
205,2023-08-18 13:00:00,28.5,21.5,66.0,0.0,0.0,100.0,7.6,22.2,1015.5,60.0,2.0
206,2023-08-18 14:00:00,28.6,21.9,67.0,0.0,0.0,160.0,5.4,20.4,1015.1,60.0,2.0
207,2023-08-18 15:00:00,29.4,20.3,58.0,0.0,0.0,180.0,5.4,11.0,1014.8,60.0,2.0
208,2023-08-18 16:00:00,29.4,20.5,59.0,0.0,0.0,170.0,5.4,18.5,1014.6,56.0,2.0
209,2023-08-18 17:00:00,28.2,21.2,66.0,0.0,0.0,120.0,3.6,16.7,1014.4,46.0,2.0
210,2023-08-18 18:00:00,27.7,20.8,66.0,0.0,0.0,0.0,0.0,5.0,1014.3,31.0,2.0
211,2023-08-18 19:00:00,27.1,20.2,66.0,0.0,0.0,100.0,1.8,9.3,1014.8,14.0,2.0
212,2023-08-18 20:00:00,26.6,20.0,67.0,0.0,0.0,210.0,3.6,11.1,1014.8,0.0,2.0
213,2023-08-18 21:00:00,27.7,17.5,54.0,0.0,0.0,70.0,3.6,9.0,1014.9,0.0,2.0
214,2023-08-18 22:00:00,26.9,18.7,61.0,0.0,0.0,30.0,7.6,13.0,1015.2,0.0,2.0
215,2023-08-18 23:00:00,25.7,16.5,57.0,0.0,0.0,320.0,7.6,16.7,1015.3,0.0,2.0
216,2023-08-19 00:00:00,25.5,15.2,53.0,0.0,0.0,330.0,3.6,13.0,1015.5,0.0,2.0
217,2023-08-19 01:00:00,25.2,14.0,50.0,0.0,0.0,330.0,11.2,20.4,1015.2,0.0,2.0
218,2023-08-19 02:00:00,25.3,13.2,47.0,0.0,0.0,330.0,9.4,20.4,1015.2,0.0,2.0
219,2023-08-19 03:00:00,25.8,12.6,44.0,0.0,0.0,330.0,16.6,22.0,1015.2,0.0,2.0
220,2023-08-19 04:00:00,25.7,12.5,44.0,0.0,0.0,340.0,13.0,25.9,1015.2,0.0,2.0
221,2023-08-19 05:00:00,25.8,12.3,43.0,0.0,0.0,360.0,9.4,24.1,1015.6,7.0,2.0
222,2023-08-19 06:00:00,26.6,12.3,41.0,0.0,0.0,340.0,14.8,22.0,1016.1,26.0,2.0
223,2023-08-19 07:00:00,28.8,14.2,41.0,0.0,0.0,70.0,7.6,22.2,1016.4,45.0,2.0
224,2023-08-19 08:00:00,28.3,20.6,63.0,0.0,0.0,100.0,7.6,20.4,1016.5,55.0,2.0
225,2023-08-19 09:00:00,28.6,22.8,71.0,0.0,0.0,140.0,9.4,13.0,1016.4,59.0,2.0
226,2023-08-19 10:00:00,29.1,23.3,71.0,0.0,0.0,160.0,5.4,20.4,1016.4,60.0,1.0
227,2023-08-19 11:00:00,29.7,21.1,60.0,0.0,0.0,160.0,7.6,18.5,1016.5,60.0,1.0
228,2023-08-19 12:00:00,29.9,19.6,54.0,0.0,0.0,150.0,7.6,30.0,1016.5,58.0,2.0
229,2023-08-19 13:00:00,30.2,21.0,58.0,0.0,0.0,150.0,9.4,18.5,1016.3,59.0,2.0
230,2023-08-19 14:00:00,30.2,21.8,61.0,0.0,0.0,180.0,7.6,18.5,1016.2,57.0,2.0
