HOTEL_NAME,CITY,HOTEL_LAT,HOTEL_LON,RAYON_KM,OSM_TYPE,OSM_ID,NAME,SHOP_TYPE,BRAND,ADDRESS_STREET,ADDRESS_POSTCODE,ADDRESS_CITY,LAT,LON
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,12171865908,Arenas,tobacco,,,,,43.6677216,7.2136619
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,12441372558,,tobacco,,Avenue Eugène Donadeï,6700.0,Saint-Laurent-du-Var,43.6594053,7.1971699
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,13618505392,Bonjour,convenience,Bonjour,,,,43.6731149,7.2258578
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,13703291531,Relay,convenience,,,,,43.6589441,7.2057411
Ibis budget Nice,Nice,43.6675713,7.2143076,3,way,63432232,Intermarché,supermarket,Intermarché,,,,43.6677929,7.1932951
Ibis budget Nice,Nice,43.6675713,7.2143076,3,way,63434492,Intermarché Super,supermarket,Intermarché,Boulevard Marcel Pagnol,,,43.6673109,7.1839644
Ibis budget Nice,Nice,43.6675713,7.2143076,3,way,63437454,U Express,convenience,U Express,,,,43.6737905,7.1895228
Ibis budget Nice,Nice,43.6675713,7.2143076,3,way,139112453,Vival Abbaye Roseland,convenience,Vival,Boulevard Napoléon III,6200.0,Nice,43.6888275,7.2301825
Ibis budget Nice,Nice,43.6675713,7.2143076,3,way,140242318,Atipic' Marché,convenience,,Avenue de Fabron,,Nice,43.689398,7.219559
Ibis budget Nice,Nice,43.6675713,7.2143076,3,way,143789625,Lidl,supermarket,Lidl,Route de Grenoble,,Nice,43.6787795,7.2018385
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,309974648,Le Diplomate,tobacco,,,,,48.88924,2.3259864
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,463700064,Franprix,convenience,Franprix,Rue des Dames,75017.0,Paris,48.8834355,2.3203247
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,463703260,Franprix,convenience,Franprix,,,,48.8862362,2.3189274
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,463705952,Carrefour Express,convenience,Carrefour Express,,,,48.8850436,2.3209236
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,596076650,G20,supermarket,G20,,,,48.8893922,2.3195945
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,597271657,Super U,supermarket,Super U,,,,48.8893257,2.3220647
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,599796542,Carrefour Market,convenience,Carrefour Market,,,,48.8940635,2.3281241
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,599956161,monop',supermarket,monop',,,,48.8935528,2.3274406
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,629775176,Gastronomie Russe,convenience,,Boulevard des Batignolles,75008.0,Paris,48.8814741,2.3185412
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,672842501,Mini Market,convenience,,,75009.0,Paris,48.8793624,2.3337517
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,672973035,Franprix,convenience,Franprix,Rue Jean-Baptiste Pigalle,75009.0,Paris,48.8782,2.33235
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1251069184,Carrefour Market,convenience,Carrefour Market,,,,48.8818286,2.3399461
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1272037735,Votre Marché,convenience,Votre Marché,,,,48.8829113,2.3174747
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1457027508,Monoprix,supermarket,Monoprix,,,,48.8933957,2.3335323
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1789405050,Bio C' Bon,supermarket,Bio C' Bon,Place Pigalle,75009.0,Paris,48.8817666,2.3371231
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1789405057,Monop',convenience,Monop',,,,48.882085,2.337801
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1821668283,Jardin de Trinité,convenience,,,,,48.8770108,2.3324014
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1823551389,Carrefour Express,convenience,Carrefour Express,,,,48.8818811,2.3280757
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1877456892,Monoprix,supermarket,Monoprix,,,,48.8868122,2.3256852
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1877539384,Monoprix,supermarket,Monoprix,Rue Pierre Fontaine,75009.0,Paris,48.883444,2.3329119
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1877597664,Auchan Supermarché,supermarket,Auchan Supermarché,,75008.0,,48.8830525,2.326204
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1877600066,Supérette du Sacré-Cœur,convenience,,,,,48.885169,2.3306135
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1886394598,Franprix,convenience,Franprix,Rue la Condamine,75017.0,Paris,48.8872701,2.3233457
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1896104345,U Express,convenience,U Express,,,,48.8939964,2.332368
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1896120018,Monoprix,supermarket,Monoprix,Rue Ordener,75018.0,Paris,48.8938623,2.3337104
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1896130094,Franprix,convenience,Franprix,,,,48.8906695,2.3342086
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,1896328979,Rapid Market,convenience,,,,,48.888102,2.3326713
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,2295207233,Carrefour Market,convenience,Carrefour Market,,,,48.890028,2.3261873
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,2310938053,AA. Brothers Bazar,convenience,,Rue Championnet,75018.0,Paris,48.8930738,2.3282096
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,2347121437,G20,supermarket,G20,,,,48.8892317,2.335693
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,2582123805,Carrefour City,convenience,Carrefour City,,75017.0,,48.8853514,2.3263695
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,2586350424,Carrefour Market,convenience,Carrefour Market,,,,48.8913458,2.3370148
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,2973034756,Causses,supermarket,,Rue Notre-Dame-de-Lorette,75009.0,,48.8801006,2.3353373
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3325311496,Carrefour,convenience,Carrefour,,,,48.8816314,2.3315269
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3345653495,Naturalia,supermarket,Naturalia,,,,48.8827834,2.3249905
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3345653894,Franprix,convenience,Franprix,,,,48.8827502,2.3247491
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3409087761,Comme en Pologne,convenience,,Rue Hégésippe Moreau,75018.0,Paris,48.8870919,2.3271449
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3414484826,Casino Shop,convenience,Casino Shop,,,,48.8850241,2.3269069
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3414484827,Mini super market,convenience,,,,,48.8848081,2.3270062
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3423613345,Thillai ans Co 20,convenience,,,,,48.8860674,2.3242478
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3438437291,Superette des Dames,convenience,,,,,48.8841777,2.3234679
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3545028502,G20,supermarket,G20,,,,48.8801144,2.3196281
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3561670093,CocciMarket,convenience,CocciMarket,,,,48.8851313,2.3342181
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3623709097,Super Market de la Place,convenience,,,,,48.8832447,2.3416521
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3708580901,Carrefour Express,convenience,Carrefour Express,,,,48.8835784,2.3421109
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3711733945,Diagonal,supermarket,Diagonal,,,,48.8808015,2.3285905
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3783140525,Franprix,convenience,Franprix,,,,48.8922996,2.3225275
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3812680959,Alimentation Générale,convenience,,,,,48.8880548,2.3213188
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3823126473,VSS mini market,supermarket,,,,,48.8934887,2.3249163
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3835958366,Franprix,convenience,Franprix,,,,48.8886897,2.3193886
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,3873384059,Carrefour City,convenience,Carrefour City,,,,48.8909447,2.3319976
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4069497510,Alimentation Génerale,supermarket,,Rue Gabrielle,75018.0,Paris,48.8859862,2.3396945
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4078042211,Civette des Arts,tobacco,,,,,48.890709,2.3345392
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4078168502,PrimaPrix,convenience,,,,,48.8928275,2.3260791
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4086332326,Carrefour City,convenience,Carrefour City,Boulevard des Batignolles,75008.0,,48.8821257,2.3216107
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4196650490,Monoprix,supermarket,Monoprix,,,,48.8806221,2.324452
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4220112404,La Havane,tobacco,,,,,48.8833997,2.3279488
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4318350791,Proxi,convenience,Proxi,,,,48.8909334,2.3252476
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4444437998,Au Marché de la Butte,convenience,,,,,48.8856465,2.3384154
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4627795494,E.Leclerc Relais,convenience,E.Leclerc Relais,Avenue de Clichy,75018.0,Paris,48.8867986,2.326089
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4886248007,Franprix,convenience,Franprix,,,,48.8898436,2.3413051
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4905282561,Casino Shop,convenience,Casino Shop,,,,48.8880307,2.3259665
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,4952212921,La divette de montmartre,tobacco,,,,,48.8915362,2.3370943
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5051303755,day by day,convenience,day by day,,,,48.8895694,2.3202326
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5066091623,Supérette des 3 Frères,convenience,,,,,48.8849555,2.3407646
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5118262625,Carrefour City,convenience,Carrefour City,,,,48.8886456,2.3238562
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5155866369,NOUS anti-gaspi,convenience,NOUS anti-gaspi,,,,48.888845,2.3228328
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5155886608,Épicerie Legendre,convenience,,,,,48.8853946,2.3165044
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5218708414,Naturalia,supermarket,Naturalia,,,,48.8864989,2.3336862
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5407961264,Carrefour Market,convenience,Carrefour Market,,,,48.8923833,2.3239407
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5628135545,Groupe MarianoV,convenience,,,,,48.8891905,2.3198517
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5774833349,Monop',convenience,Monop',,,,48.8793876,2.3214277
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5879449514,L'Atelier Germé,convenience,,,,,48.8910742,2.3396946
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5879450175,G20,supermarket,G20,Rue Francœur,75018.0,Paris,48.8904017,2.3410749
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5929832607,Super Market,convenience,,Boulevard de Clichy,75009.0,Paris,48.8826622,2.3356254
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5932468219,Apou Market,convenience,,Boulevard de Clichy,75018.0,Paris,48.8837236,2.3336357
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5941386170,Superette Fraîcheur,convenience,,Boulevard de Clichy,75018.0,Paris,48.8841098,2.3303939
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5941386173,CocciMarket,convenience,CocciMarket,,,,48.8823796,2.3365628
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5941386179,Super Market,convenience,,Boulevard de Clichy,75018.0,Paris,48.8831509,2.3355298
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5941386586,Couche Tard Market,convenience,,Boulevard de Clichy,75018.0,Paris,48.8833775,2.33479
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,5941386587,Tabac Totem,tobacco,,Boulevard de Clichy,75018.0,Paris,48.8833954,2.3347297
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,6070722881,Biocoop,supermarket,Biocoop,Rue Caulaincourt,75018.0,,48.8869738,2.3326649
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,6744519465,G20,supermarket,G20,Rue Blanche,,,48.8775076,2.3321959
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,6973095946,Panier Sympa,supermarket,,,,,48.8820299,2.3383431
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7051944539,Carrefour City,convenience,Carrefour City,,,,48.8813741,2.3365005
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7116649850,La Vendimia d'Espagne,convenience,,Rue Hégésippe Moreau,75018.0,Paris,48.886908,2.3276738
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7434200731,Franprix,convenience,Franprix,,,,48.882442,2.3293799
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7442041858,Franprix,convenience,Franprix,,,,48.8795305,2.3291552
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7656096460,G20,supermarket,G20,Rue Lepic,,,48.8850068,2.3337579
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7778255920,AB BIO,supermarket,,,,,48.8898617,2.3205079
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7959241186,Mini Market,convenience,,,,,48.8774348,2.326789
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7995899089,Paulin,convenience,,,,,48.8860642,2.3192144
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,7995899103,Delipop,convenience,,,,,48.8863062,2.3206211
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8334294522,Legendre 107,convenience,,,,,48.8887949,2.3220147
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8440760024,G20,supermarket,G20,,,,48.8836874,2.3288537
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8493896719,Mini Supermarket,convenience,,,,,48.8821685,2.3415794
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8494638117,VT One,convenience,,,,,48.8879217,2.3243601
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8494638136,P.B General Shop,convenience,,,,,48.8846874,2.3198645
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8494638137,Molly's,convenience,,,,,48.887872,2.3242838
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8817178080,Charlie's Market,convenience,,Avenue de Saint-Ouen,75018.0,Paris,48.8887136,2.3261836
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8817369882,Biocoop,supermarket,Biocoop,,,,48.8873595,2.3254599
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8961420270,Happy Market (Chez Milk),convenience,,,,,48.8843014,2.3413733
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8961420292,Super Market,convenience,,Rue Yvonne Le Tac,75018.0,Paris,48.8841524,2.3405695
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,8961420299,Paris Porto,convenience,,Rue des Martyrs,75018.0,Paris,48.8845661,2.3398475
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9004600380,Le Terminus,tobacco,,Place Jacques Froment,75018.0,Paris,48.8908485,2.3314082
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9295462705,Mini store,convenience,,,,,48.8906386,2.3198328
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9327834988,La Pomme d'Argent,convenience,,,,,48.894027,2.3275694
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9421111293,Aksha,convenience,,,,,48.8916439,2.3205301
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9481321107,Métro Délices,convenience,,,,,48.8848292,2.3255557
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9481401436,Ça me dit,convenience,,,,,48.8887124,2.3237388
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9481401441,Maya,convenience,,,,,48.8890198,2.3231946
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9481401486,La Ville aux Champs,convenience,,,,,48.887784,2.3247887
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9558471517,Sidi Brahim Alimentation,convenience,,,,,48.8837664,2.3388606
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9558740917,Franprix,convenience,Franprix,Rue Condorcet,75009.0,Paris,48.8804379,2.3408823
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9828292233,NOUS anti-gaspi,convenience,NOUS anti-gaspi,Rue d'Amsterdam,75009.0,Paris,48.8818439,2.3272269
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,9864287769,Alimentation Générale,convenience,,,,,48.8792223,2.3370568
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,10120462633,Auchan Click&Collect,convenience,,,,,48.8788399,2.3297971
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,10160780215,Lemon Story,convenience,,Rue Garreau,75018.0,Paris,48.8857158,2.3376756
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,10677710887,,tobacco,,,,,48.8828971,2.3329953
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,10677717229,G20,supermarket,G20,,,,48.8814497,2.3344461
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,10940347384,Mini Market,convenience,,,,,48.8828333,2.3333108
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11144335248,,convenience,,,,,48.8812539,2.3269863
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11144335251,Carrefour Express,convenience,Carrefour Express,,,,48.8799375,2.3271359
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11159231607,,convenience,,,,,48.8832287,2.3323616
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11314909588,Gram Bangla,convenience,,,,,48.8916155,2.3256879
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11369357430,Naturalia,supermarket,Naturalia,Boulevard de Clichy,75009.0,Paris,48.8830115,2.3344003
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11370120138,Tabac Lepic,tobacco,,Rue Lepic,75018.0,Paris,48.8844788,2.3335426
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11370120155,ExpresShop,convenience,,Avenue Rachel,75018.0,Paris,48.8848397,2.3305724
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11535139659,New Exotic City,convenience,,,,,48.8938545,2.3306836
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11557085547,Pti Bazar,convenience,,,,,48.8912618,2.3253478
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11579674055,,tobacco,,,,,48.8807138,2.3347526
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11579716102,Paris BD Blanche,convenience,,,,,48.8824815,2.3333381
